,뉴스제목,주가변동
551,외국인/기관 연속 순매도일 상위 20종목(코스피),0
552,증시요약(6) - 특징 상한가 및 급등종목,0
553,"코스닥 기관 순매수,도 상위20종목",0
554,외국인/기관 연속 순매수일 상위 20종목(코스피),0
555,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
556,코스피 상승률 상위 50종목,0
557,오전장 기술적 분석 특징주 A(코스피),0
558,코스피 상승률 상위 50종목,0
559,오전장 기술적 분석 특징주 A(코스피),0
560,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
561,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
562,장마감 후 주요 종목 공시,0
563,오후장 기술적 분석 특징주 B(코스닥),0
564,오전장 기술적 분석 특징주 B(코스닥),0
565,증시요약(7) - 기술적 분석 특징주 A(코스피),0
566,오후장 기술적 분석 특징주 A(코스닥),0
567,증시요약(8) - 기술적 분석 특징주 B(코스피),0
568,52주 신고가 종목,0
569,17일 장 마감 후 주요 종목 뉴스,0
570,오전장 기술적 분석 특징주 A(코스닥),0
571,오전장 기술적 분석 특징주 B(코스닥),0
572,증시요약(6) - 특징 상한가 및 급등종목,0
573,오전장 기술적 분석 특징주 A(코스피),0
574,오후장 기술적 분석 특징주 B(코스피),0
575,오전장 기술적 분석 특징주 A(코스닥),0
576,오전장 기술적 분석 특징주 B(코스피),0
577,오후장 기술적 분석 특징주 A(코스피),0
578,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
579,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
580,코스닥 상승률 상위 50종목,0
581,코스피 하락률 상위 50종목,0
582,코스닥 하락률 상위 50종목,0
583,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
584,오전장 기술적 분석 특징주 A(코스피),0
585,증시요약(5) - 특징 종목(코스닥),0
586,코스닥 하락률 상위 50종목,0
587,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
588,외국인/기관 연속 순매수일 상위 20종목(코스피),0
589,코스피 하락률 상위 50종목,0
590,코스닥 하락률 상위 50종목,0
591,오전장 기술적 분석 특징주 B(코스피),0
592,코스피 상승률 상위 50종목,0
593,외국인/기관 연속 순매도일 상위 20종목(코스피),0
594,"외국계 순매수,도 상위종목(코스피) 수량기준",0
595,"코스닥 기관 순매수,도 상위20종목",0
596,종가 동시호가 특이 종목(코스피/코스닥),0
597,신용비율 상위 종목,0
598,"코스닥 외국인 순매수,도 상위20종목",0
599,코스피 하락률 상위 50종목,0
600,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
601,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
602,증시요약(8) - 기술적 분석 특징주 B(코스피),0
603,오후장 기술적 분석 특징주 B(코스닥),0
604,오전장 기술적 분석 특징주 B(코스닥),0
605,오후장 기술적 분석 특징주 A(코스닥),0
606,오전장 기술적 분석 특징주 B(코스닥),0
607,증시요약(7) - 기술적 분석 특징주 A(코스피),0
608,오전장 기술적 분석 특징주 A(코스닥),0
609,오후장 기술적 분석 특징주 B(코스피),0
610,오전장 기술적 분석 특징주 A(코스닥),0
611,오전장 기술적 분석 특징주 B(코스피),0
612,오전장 기술적 분석 특징주 B(코스피),0
613,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
614,오후장 기술적 분석 특징주 A(코스피),0
615,장중 주요 종목 공시,0
616,코스닥 상승률 상위 50종목,0
617,코스피 하락률 상위 50종목,0
618,코스닥 하락률 상위 50종목,0
619,19일 장 마감 후 주요 종목 뉴스,0
620,코스닥 하락률 상위 50종목,0
621,장마감 후 주요 종목 공시,0
622,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
623,오전장 기술적 분석 특징주 A(코스피),0
624,코스닥 하락률 상위 50종목,0
625,코스피 하락률 상위 50종목,0
626,"코스닥 외국인 순매수,도 상위20종목",0
627,코스닥 상승률 상위 50종목,0
628,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
629,[재송]18일 장 마감 후 주요 종목 뉴스,0
630,"코스피 기관 순매수,도 상위20종목",0
631,코스닥 상승률 상위 50종목,0
632,증시요약(6) - 특징 상한가 및 급등종목,0
633,"외국계 순매수,도 상위종목(코스닥) 금액기준",0
634,코스피 상승률 상위 50종목,0
635,"외국계 순매수,도 상위종목(코스피) 수량기준",0
636,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
637,신용비율 상위 종목,0
638,코스피 상승률 상위 50종목,0
639,52주 신고가 종목,0
640,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
641,22일 장마감 후 주요 종목 뉴스,0
642,오후장 기술적 분석 특징주 B(코스닥),0
643,장마감 후 주요 종목 공시,0
644,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
645,증시요약(8) - 기술적 분석 특징주 B(코스피),0
646,오전장 기술적 분석 특징주 B(코스닥),0
647,증시요약(7) - 기술적 분석 특징주 A(코스피),0
648,오전장 기술적 분석 특징주 A(코스닥),0
649,오후장 기술적 분석 특징주 B(코스피),0
650,장중 주요 종목 공시,0
651,코스닥 하락률 상위 50종목,0
652,오전장 기술적 분석 특징주 B(코스닥),0
653,오전장 기술적 분석 특징주 A(코스닥),0
654,오후장 기술적 분석 특징주 A(코스닥),0
655,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
656,오전장 기술적 분석 특징주 B(코스피),0
657,코스닥 하락률 상위 50종목,0
658,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
659,코스닥 하락률 상위 50종목,0
660,코스닥 하락률 상위 50종목,0
661,오후장 기술적 분석 특징주 A(코스피),0
662,52주 신고가 종목,0
663,"""커머스 재평가 신바람"" 티몬 관련株 들썩",0
664,오전장 기술적 분석 특징주 A(코스피),0
665,[e공시 눈에 띄네] 코스닥-19일,0
666,외국인/기관 연속 순매수일 상위 20종목(코스피),0
667,오전장 기술적 분석 특징주 B(코스피),0
668,코스피 하락률 상위 50종목,0
669,종가 동시호가 특이 종목(코스피/코스닥),0
670,증시요약(6) - 특징 상한가 및 급등종목,0
671,신용비율 상위 종목,0
672,외국인이 많이 산 코스닥 종목 노려볼까,0
673,"코스닥 외국인 순매수,도 상위20종목",0
674,"코스닥 기관 순매수,도 상위20종목",0
675,외국인/기관 연속 순매도일 상위 20종목(코스피),0
676,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
677,코스닥 상승률 상위 50종목,0
678,"외국계 순매수,도 상위종목(코스닥) 금액기준",0
679,코스피 하락률 상위 50종목,0
680,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
681,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
682,[재송]22일 장마감 후 주요 종목뉴스,0
683,오후장 기술적 분석 특징주 B(코스닥),0
684,증시요약(8) - 기술적 분석 특징주 B(코스피),0
685,장마감 후 주요 종목 공시,0
686,증시요약(7) - 기술적 분석 특징주 A(코스피),0
687,장중 주요 종목 공시,0
688,"[자금조달]정대선·이휴원 주주 고려자산개발, 삼성동 개발사업 1750억 PF",0
689,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
690,오후장 기술적 분석 특징주 A(코스닥),0
691,오전장 기술적 분석 특징주 B(코스닥),0
692,오후장 기술적 분석 특징주 B(코스피),0
693,코스닥 하락률 상위 50종목,0
694,코스피 하락률 상위 50종목,0
695,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
696,코스닥 상승률 상위 50종목,0
697,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
698,오전장 기술적 분석 특징주 A(코스닥),0
699,오후장 기술적 분석 특징주 A(코스피),0
700,코스닥 하락률 상위 50종목,0
701,신용비율 상위 종목,0
702,코스피 하락률 상위 50종목,0
703,코스닥 하락률 상위 50종목,0
704,오전장 기술적 분석 특징주 B(코스피),0
705,외국인/기관 연속 순매도일 상위 20종목(코스피),0
706,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
707,오전장 기술적 분석 특징주 B(코스피),0
708,종가 동시호가 특이 종목(코스피/코스닥),0
709,"코스닥 외국인 순매수,도 상위20종목",0
710,오전장 기술적 분석 특징주 A(코스닥),0
711,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
712,"골드만삭스 ""코스피 3700 간다…공매도 재개 영향 크지 않을 것""",0
713,전일자 증권사 투자의견(유지/신규),0
714,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
715,"외국계 순매수,도 상위종목(코스닥) 금액기준",0
716,코스피 하락률 상위 50종목,0
717,코스피 상승률 상위 50종목,0
718,美 투자 대가들은 금·빅테크 던지고 경기반등株 담았다,0
719,[e공시 눈에 띄네]코스닥-22일,0
720,장마감 후 주요 종목 공시,0
721,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
722,오전장 기술적 분석 특징주 B(코스닥),0
723,오전장 기술적 분석 특징주 B(코스닥),0
724,오후장 기술적 분석 특징주 B(코스닥),0
725,증시요약(8) - 기술적 분석 특징주 B(코스피),0
726,[재송]24일 장 마감 후 주요 종목뉴스,0
727,오후장 기술적 분석 특징주 B(코스피),0
728,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
729,증시요약(7) - 기술적 분석 특징주 A(코스피),0
730,오전장 기술적 분석 특징주 B(코스피),0
731,장중 주요 종목 공시,0
732,오전장 기술적 분석 특징주 B(코스피),0
733,오전장 기술적 분석 특징주 A(코스닥),0
734,증시요약(6) - 특징 상한가 및 급등종목,0
735,코스닥 하락률 상위 50종목,0
736,전일자 증권사 투자의견(유지/신규),0
737,오전장 기술적 분석 특징주 A(코스피),0
738,오후장 기술적 분석 특징주 A(코스닥),0
739,코스피 하락률 상위 50종목,0
740,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
741,코스피 상승률 상위 50종목,0
742,증시요약(5) - 특징 종목(코스닥),0
743,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
744,"외국계 순매수,도 상위종목(코스피) 금액기준",0
745,신용거래 급증 삼성전자·셀트리온헬스·씨젠·기아차 순,0
746,오전장 기술적 분석 특징주 A(코스닥),0
747,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
748,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
749,코스닥 상승률 상위 50종목,0
750,신용비율 상위 종목,0
751,오전장 기술적 분석 특징주 A(코스피),0
752,코스피 상승률 상위 50종목,0
753,오후장 기술적 분석 특징주 A(코스피),0
754,"외국계 순매수,도 상위종목(코스피) 수량기준",0
755,"외국계 순매수,도 상위종목(코스피) 수량기준",0
756,25일 장 마감 후 주요 종목뉴스,0
757,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
758,"신용거래 급증, 삼성전자·셀트리온헬스·컴투스·기아차",0
759,"코스닥 기관 순매수,도 상위20종목",0
760,장마감 후 주요 종목 공시,0
761,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
762,[재송]2일 장 마감 후 주요 종목뉴스,0
763,오후장 기술적 분석 특징주 B(코스닥),0
764,증시요약(8) - 기술적 분석 특징주 B(코스피),0
765,오전장 기술적 분석 특징주 B(코스닥),0
766,오전장 기술적 분석 특징주 B(코스닥),0
767,증시요약(7) - 기술적 분석 특징주 A(코스피),0
768,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
769,증시요약(6) - 특징 상한가 및 급등종목,0
770,오후장 기술적 분석 특징주 B(코스피),0
771,코스닥 하락률 상위 50종목,0
772,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
773,오전장 기술적 분석 특징주 B(코스피),0
774,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
775,코스닥 하락률 상위 50종목,0
776,코스닥 하락률 상위 50종목,0
777,코스피 하락률 상위 50종목,0
778,신용비율 상위 종목,0
779,코스닥 상승률 상위 50종목,0
780,"코스닥 외국인 순매수,도 상위20종목",0
781,롤러코스터 ‘가덕도 테마주’ …수혜 여부는?,0
782,3일 장 마감 후 주요 종목뉴스,0
783,코스피 상승률 상위 50종목,0
784,외국인/기관 연속 순매수일 상위 20종목(코스피),0
785,코스닥 상승률 상위 50종목,0
786,코스피 하락률 상위 50종목,0
787,코스닥 상승률 상위 50종목,0
788,코스닥 하락률 상위 50종목,0
789,코스피 하락률 상위 50종목,0
790,[특징주]수소차 사업 기대감…에스퓨어셀·에스에너지 등 관련주 강세,0
791,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
792,외국인/기관 연속 순매도일 상위 20종목(코스피),0
793,오전장 기술적 분석 특징주 B(코스피),0
794,"코스피 외국인 순매수,도 상위20종목",0
795,[뉴욕증시] 기술주 밸류에이션 부담에 하락…나스닥 1.69%↓,0
796,코스피 상승률 상위 50종목,0
797,오전장 기술적 분석 특징주 A(코스닥),0
798,오후장 기술적 분석 특징주 A(코스피),0
799,전기차 바람 탄 2차전지 ‘꽃길’ 예약…파인텍 등 관련株 주목,0
800,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
801,4일 장 마감 후 주요 종목뉴스,0
802,오후장 기술적 분석 특징주 B(코스닥),0
803,증시요약(8) - 기술적 분석 특징주 B(코스피),0
804,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
805,증시요약(7) - 기술적 분석 특징주 A(코스피),0
806,오전장 기술적 분석 특징주 B(코스닥),0
807,오후장 기술적 분석 특징주 B(코스피),0
808,증시요약(6) - 특징 상한가 및 급등종목,0
809,장중 주요 종목 공시,0
810,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
811,오전장 기술적 분석 특징주 B(코스닥),0
812,오전장 기술적 분석 특징주 A(코스닥),0
813,"코스닥 외국인 순매수,도 상위20종목",0
814,오후장 기술적 분석 특징주 A(코스닥),0
815,"[특징주]SK케미칼, SK바이오사이언스 IPO에도 곤두박질",0
816,전기차 시장은 급성장…힘 못 쓴 '2차전지株' 꽃길은 언제?,0
